Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Added date,Source,Places,,,,,
2012-08-18,2012-08-19,Puchar Starosty Poznańskiego,,4,11,Poznań,Klub Żeglarski “Mewa”,,,,,,2012/country/poland/2012-08-19-puchar-starosty-poznanskiego.csv,Polish Cup,Jezioro Kierskie,POL,2018-06-21,,,,,,,
2012-08-23,2012-08-26,Internationale Deutsche Meisterschaft,Internatonal German Championship,5,38,Flensburg,,,,,,,2012/country/germany/2012-08-26.internatonal-german-championship.flensburg.GER.csv,National,,GER,2023-03-07,,,,,,,
2012-08-28,2012-08-30,Swiss Open,,9,20,Neuchâtel,Cercle de la voile de Neuchâtel,,,,,,2012/country/switzerland/2012-08-30.swiss-open.neuchatel.SUI.csv,National,,SUI,2020-08-19,,,,,,,
2012-08-29,2012-08-30,Harboe Cup,,7,5,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2012/country/denmark/2012-08-30.harboe.cup.skerlskor.DEN.csv,,,DEN,2020-09-08,,,,,,,
2012-09-01,2012-09-02,National Espoirs,,7,23,Anse de la Picarde,Club Nautique Haute Seine,,,,,,2012/country/belgium/2012-09-01.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA,2020-07-17,,,,,,,
2012-09-01,2012-09-03,Canadian Championship,,5,11,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2012/country/canada/2012-09-03.canadian-championship.toronto.CAN.csv,National,,CAN,2020-07-16,,,,,,,
2012-09-06,2012-09-07,FAntastic Nepean FAll REgatta (FANFARE),,6,7,Ottawa,Nepean Sailing Club,,,,,,2012/country/canada/2012-09-07.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2022-09-11,,,,,,,
2012-09-07,2012-09-09,Nordiska och Svenska mästerskapen,Nordic & Swedish Championship,4,24,"Grötvik,Halmstad",Grötviks Segelsällskap,,,,,,2012/country/sweden/2012-09-07.nordic-championship-and-swedish-class-championship.grotvik-halmstad.SWE.csv,National,,SWE,2020-07-06,,,,,,,
2012-09-08,2012-09-09,Herbstpokal,,5,18,Bad Zwischenahn,,,,,,,2012/country/germany/2012-09-09.herbstpokal.bad-zwischenahn.GER.csv,,,GER,2023-03-09,,,,,,,
2012-09-15,2012-09-16,Dale Jepsen One-Design Regatta,,6,9,"Bellingham, WA",Bellingham Yacht Club,,Mick Corcoran,,,,2012/country/usa/2012-09-16.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,2020-07-06,,,,,,,
2012-09-21,2012-09-23,Mistrzostwa Polski,Polish Championship,11,19,Kamień Pomorski,MKŻ Kamień Pomorski,,,,,,2012/country/poland/2012-09-23.polish-championship.kamien-pomorski.POL.csv,"National,Polish Cup",Zalew Kamieński,POL,2018-08-09,,,,,,,
2012-09-29,2012-09-30,Oktoberfestpreis,,5,19,Tutzing,,,,,,,2012/country/germany/2012-09-30.oktoberfestpreis.tutzing.GER.csv,,,GER,2023-02-09,,,,,,,
2012-10-05,2012-10-06,Shoreham Open,,3,10,,Shoreham Sailing Club,,,,,,2012/country/uk/2012-10-06.shoreham-open.GBR.csv,,,GBR,2020-08-06,,,,,,,
2012-10-06,2012-10-07,Heineken High Performance Dinghy Open,,6,16,"Rye, NY",American Yacht Club,,,,,,2012/country/usa/2012-10-07.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,2020-08-05,,,,,,,
2012-10-06,2012-10-07,Petermännchen,,6,15,Schwerin,,,,,,,2012/country/germany/2012-10-07.petermannchen.schwerin.GER.csv,,,GER,2023-03-09,,,,,,,
2012-10-20,2012-10-21,Irish and British Isles Championship,,5,13,Cork,Monkstown Bay Sailing Club,,,,,,2012/country/irland/2012-10-21.irish-and-british-isles-championships.cork.IRL.csv,National,,IRL,2020-07-25,,,,,,,
2012-10-20,2012-10-21,Plane Insane,,5,14,"Annapolis, MD",Severn Sailing Association,,,,,,2012/country/usa/2012-10-21.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,2021-05-18,,,,,,,
2012-11-10,2012-11-11,Letzte Helden,Last Heroes,6,32,Hamburg,,,,,,,2012/country/germany/2012-11-11.last-heroes.hamburg.GER.csv,,,GER,2023-03-09,,,,,,,
2013-01-01,2013-01-01,Australian National Championships,,,,Port Vincent,,,,,,,2013/country/australia/2013.australia-national-championships.port-vincent.AUS.csv,National,,AUS,2024-02-09,,,,,,,
2013-01-01,2013-01-01,South African National Championship,,7,7,Port Elizabeth,Algoa Bay Yacht Club,,,,,,2013/country/south-africa/2013.south-african-national-championship.RSA.csv,National,Nelson Mandela Bay,RSA,2020-08-26,,,,,,,
2013-02-22,2013-02-24,Midwinter Championship,,10,,,,,,,,,2013/country/usa/2013-02-24.midwinter-championship.USA.csv,,,USA,2020-07-21,,,,,,,
2013-03-23,2013-03-24,Coupe Chassenay d’Arce des Vrais Bateaux,,6,23,,,Jean Pierre Salou,Jacques Terrasson,,,,2013/country/france/2013-03-24.coupe-chassenay-d-arce-des-vrais-bateaux.FRA.csv,,,FRA,2020-07-28,,,,,,,
2013-03-29,2013-03-31,Euro-Cup France,,3,43,Toulon,,,,,,,2013/country/france/2013-03-31.euro-cup.cannes.toulon.FRA.csv,"Euro Cup, TransAlp Cup",,FRA,2021-07-09,,,,,,,
2013-04-07,2013-06-09,Spring Series,,3,5,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-06-09.spring-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2013-04-20,2013-04-21,Zwischenahn,,5,16,Zwischenahn,,,,,,,2013/country/germany/2013-04-21.zwischenahn.zwischenahn.GER.csv,,,GER,2023-02-28,,,,,,,
2013-04-22,2013-05-03,World Championship,,9,77,"Barbados,Bridgetown",,,,,,,2013/world/2013-05-03-world-championships-barbados.csv,World,,BAR,2018-09-11,,,,,,,
2013-04-27,2013-04-28,505-Trichter,,5,14,Brombachsee,,,,,,,2013/country/germany/2013-04-28.505-trichter.brombachsee.GER.csv,,,GER,2023-02-03,,,,,,,
2013-05-04,2013-05-05,Wittensee Fight,,5,17,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2013/country/germany/2013-05-05.wittensee-fight.wittensee.GER.csv,,,GER,2020-11-08,,,,,,,
2013-05-08,2013-05-11,Grand Prix des Vins de Bordeaux,Grand Prix of Bordeaux Wines,10,11,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,,2013/country/france/2013-05-11.grand-prix-des-vins-de-bordeaux.maubuisson.FRA.csv,,,FRA,2020-09-14,,,,,,,
2013-05-18,2013-05-18,Young Europeans Sailing,,3,21,Kiel,Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-05-18-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,2020-07-04,,,,,,,
2013-05-18,2013-05-19,Wickford Regatta,,8,9,"North Kingstown, RI",Wickford Yacht Club,,,,,,2013/country/usa/2013-05-19.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,2020-12-02,,,,,,,
2013-05-25,2013-05-25,Otwarcie sezonu,Season opening regatta,7,10,Gdynia,Yacht Klub Stal Gdynia,,,,,,2013/country/poland/2013-05-26-regaty-otwarcia-sezonu.csv,Polish Cup,Zatoka Gdańska,POL,2018-08-09,,,,,,,
2013-06-08,2013-06-09,Culix Cup,,5,19,Glücksburg,Flensburger Segel-Club e.V.,,,,,XII. Culix Cup,2013/country/germany/2013-06-09-xii-culix-cup.flensburg-fjord-baltic-sea.GER.csv,,"Flensburg Fjord,Baltic Sea",GER,2020-07-04,,,,,,,
2013-06-08,2013-06-09,Flensburg Cup,,5,19,Glücksburg,,,,,,,2013/country/germany/2013-06-09.flensburg-cup.glucksburg.GER.csv,,,GER,2021-07-15,,,,,,,
2013-06-08,2013-06-09,Lega Navale Italiana,,,9,,,,,,,V° TransAlp Cup,2013/country/italy/2013-06-09.lega-navale-italiana.ITA.csv,TransAlp Cup,Lago di Garda,ITA,2020-11-08,,,,,,,
2013-06-13,2013-06-15,Riva del Garda,Riva Cup,8,20,Riva del Garda,,,,,,,2013/country/italy/2013-06-15.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2021-07-05,,,,,,,
2013-06-15,2013-06-15,June Regatta,,3,8,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2013/country/usa/2013-06-15.june-regatta.santa-cruz.USA.csv,,,USA,2021-07-01,,,,,,,
2013-06-16,2013-06-23,Summer Series,,4,7,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-06-23.summer-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2013-06-21,2013-06-22,Stuart Sinclair,,9,10,"Port Townsend, WA",,,,,,,2013/country/usa/2013-06-22.stuart-sinclair.port-townsend-wa.USA.csv,,,USA,2023-09-04,,,,,,,
2013-06-22,2013-06-23,Puchar Zbąszynia z okazji Dni Morza,Zbąszczyń Sea Days Cup,5,17,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2013/country/poland/2013-06-23-puchar-zbaszynia.csv,Polish Cup,Jezioro Błędno,POL,2018-08-12,,,,,,,
2013-06-22,2013-06-30,Kieler Woche,Kiel Week,10,46,Kiel,Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-06-30-kieler-woche.kiel.GER.csv,,,GER,2020-07-03,,,,,,,
2013-06-29,2013-06-30,Helsinki Regatta,,8,17,Helsinki,,,,,,,2013/country/finland/2013-06-30.helsinki-regatta.helsinki.FIN.csv,,,FIN,2020-08-03,,,,,,,
2013-07-05,2013-07-07,Pacific Coast Championshps,,12,16,"Vancouver, BC",Kitsilano Yacht Club,,,,,,2013/country/canada/2013-07-07.pacific-coast-championshps.vancouver-bc.CAN.csv,,,CAN,2020-08-08,,,,,,,
2013-07-06,2013-07-07,Nord Cup,,6,11,Górki Zachodnie,Marina Galion,,,,,,2013/country/poland/2013-07-07-nord-cup.csv,Polish Cup,Zatoka Gdańska,POL,2018-06-21,,,,,,,
2013-07-11,2013-07-13,Championnat de France,French Championship,4,31,Cazaux-La Teste,Cercle Voile Cazaux Lac,Patrick Hamart,Yves Leglise,,,,2013/country/france/2013-07-13.championnat-de-france.cazaux-la-teste.FRA.csv,National,,FRA,2020-07-28,,,,,,,
2013-07-13,2013-07-14,Dinghy’s Whidbey Island Race Week,,9,6,"Oak Harbor, WA",Clear Ahead Marine Productions,,,,,,2013/country/usa/2013-07-14.dinghys-whidbey-island-race-week.oak-harbor-wa.USA.csv,,,USA,2020-08-05,,,,,,,
2013-07-19,2013-07-28,Travemünder Woche,Travemuender Week,6,27,Travemünde,Lübecker Yacht-Club e.V.,,,,,124. Travemünder Woche,2013/country/germany/2013-07-28-124-travemunder-woche.travemunde.GER.csv,,,GER,2020-07-04,,,,,,,
2013-08-02,2013-08-04,Buzzards Bay Regatta,,10,12,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,2013/country/usa/2013-08-04.buzzards-bay-regatta.south-dartmouth-ma.USA.csv,,,USA,2021-04-14,,,,,,,
2013-08-10,2013-08-11,Airisto Regatta,,6,6,Turku,Turun Pursiseura - Turku Yacht Club,,,,,,2013/country/finland/2013-08-11.airisto-regatta.turku.FIN.csv,,,FIN,2020-08-04,,,,,,,
2013-08-10,2013-08-11,Nordiska och Danska mästerskapen,Nordic & Danish Championship,7,21,Vallensbæk Strand,Vallensbæk sejlklub,,,,,,2013/country/denmark/2013-08-11.nordic-and-danish-championships.wallensbaek-strand.DEN.csv,National,,DEN,2022-05-30,,,,,,,
2013-08-11,2013-08-11,North American Championship,,11,27,"Kingston,ON",Kingston Yacht Club,,,,,,2013/continental/2013-08-11-north-american-championship-kingston-ontario-CAN.csv,"Continental,North America",,CAN,2020-07-17,,,,,,,
2013-08-17,2013-08-17,Entenjagd,Duck Hunting,6,24,Niendorf. Ostsee,,,,,,,2013/country/germany/2013-08-17.duck-hunting.niendorf.GER.csv,,,GER,2023-02-03,,,,,,,
2013-08-17,2013-08-18,Puchar Starosty Poznańskiego,,5,8,Poznań,Klub Żeglarski “Mewa”,,,,,,2013/country/poland/2013-08-18-poznan-puchar-starosty.csv,Polish Cup,Jezioro Kierskie,POL,2018-06-21,,,,,,,
2013-08-28,2013-08-28,Shoreham Open,,4,5,Shoreham-by-Sea,Shoreham Sailing Club,,,,,,2013/country/uk/2013-08-28.shoreham-open.shoreham-by-sea.GBR.csv,,,GBR,2020-08-04,,,,,,,
2013-08-28,2013-08-29,Canadian Championship,,8,8,"Toronto,ON",Outer Harbour Centreboard Club,,,,,,2013/country/canada/2013-08-29.canadian-championship.toronto.CAN.csv,National,,CAN,2020-07-16,,,,,,,
2013-08-28,2013-09-01,European Championship,,9,89,Medemblik,,,,,,,2013/continental/2013-09-01.european-championship.medemblik.NED.csv,"Continental,Europe,Euro Cup",,NED,2018-09-10,,,,,,,
2013-08-29,2013-08-30,Harboe Cup,,10,5,Skælskør,Skælskør Amatør-Sejlklub,,,,,,2013/country/denmark/2013-08-30.harboe.cup.skerlskor.DEN.csv,,,DEN,2020-09-08,,,,,,,
2013-09-06,2013-09-08,Mistrzostwa Polski,Polish Championship,11,19,Kamień Pomorski,,,,,,,2013/country/poland/2013-09-08-mistrzostwa-polski.csv,"National,Polish Cup",Zalew Kamieński,POL,2018-08-09,,,,,,,
2013-09-07,2013-09-07,Fall Series,,4,7,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-09-07.fall-series.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2013-09-07,2013-09-08,FAntastic Nepean FAll REgatta (FANFARE),,9,7,Ottawa,Nepean Sailing Club,,,,,,2013/country/canada/2013-09-08.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2022-09-11,,,,,,,
2013-09-14,2013-09-15,Dale Jepsen One-Design Regatta,,8,12,"Bellingham, WA",Bellingham Yacht Club,,Mick Corcoran,,,,2013/country/usa/2013-09-15.dale-jepsen-one-design-regatta.bellingham-wa.USA.csv,,,USA,2020-07-06,,,,,,,
2013-09-14,2013-09-15,Svenskt Mästerskap,Swedish Championship,5,20,Segelsällskapet Viken-Ägir,Segelsällskapet Åmålsviken,,,,,,2013/country/sweden/2013-09-15-sweden-championship.viken-agir.SWE.csv,National,,SWE,2020-07-02,,,,,,,
2013-09-19,2013-09-22,Internationale Deutsche Meisterschaft,Internatonal German Championship,7,27,Berlin,Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2013/country/germany/2013-09-22.internatonal-german-championship.berlin.GER.csv,National,Wannsee,GER,2021-07-06,,,,,,,
2013-09-28,2013-09-29,Belgian Nationals,Belgium Championship,6,31,La Platte Taile,Sports Nautiques de I'Eau d'Heure,,,,,,2013/country/belgium/2013-09-29.belgian-nationals.la-platte-taile.BEL.csv,National,,BEL,2023-02-03,,,,,,,
2013-10-05,2013-10-06,Petermännchen,,2,23,Schwerin,,,,,,,2013/country/germany/2013-10-06.petermannchen.schwerin.GER.csv,,,GER,2023-03-02,,,,,,,
2013-10-12,2013-10-13,Heineken High Performance Dinghy Open,,5,14,"Rye, NY",American Yacht Club,,,,,,2013/country/usa/2013-10-13.heineken-high-performance-dinghy-open.rye-ny.USA.csv,,,USA,2020-08-06,,,,,,,
2013-10-12,2013-10-13,Karvalakki,,12,7,Lohja,,,,,,,2013/country/finland/2013-10-13.karvalakki.lohja.FIN.csv,,,FIN,2020-09-10,,,,,,,
2013-10-19,2013-10-20,Berliner Meisterschaft,Berlin Championship,5,14,Berlin,,,,,,,2013/country/germany/2013-10-20.berlin-championship.berlin.GER.csv,,,GER,2021-07-08,,,,,,,
2013-10-26,2013-10-26,Plane Insane,,6,7,"Annapolis, MD",Severn Sailing Association,,,,,,2013/country/usa/2013-10-26.plane-insane.annapolis-md.USA.csv,,Chesapeake Bay,USA,2022-04-21,,,,,,,
2013-10-26,2013-10-27,Sauna Cup,,4,10,Markkleeberg,Cospudener Yacht Club Markkleeberg e.V.,,,,,,2013/country/germany/2013-10-27.sauna-cup.markkleeberg.GER.csv,,,GER,2023-02-03,,,,,,,
2013-10-31,2013-11-03,Grand Prix de l'Armistice,Grand Prix of the Armistice,8,25,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,44° Grand Prix de l'Armistice,2013/country/france/2013-11-03.grand-prix-de-l-armistice.carcans.FRA.csv,,,FRA,2020-09-14,,,,,,,
2013-11-30,2013-12-01,Letzte Helden,Last Heroes,5,20,Hamburg,,,,,,,2013/country/germany/2013-12-01.last-heroes.hamburg.GER.csv,,,GER,2023-03-02,,,,,,,
2014-01-01,2014-01-01,Australian National Championships,,,,Lake Macquarie,,,,,,,2014/country/australia/2014.australia-national-championships.lake-macquarieAUS.csv,National,,AUS,2024-02-09,,,,,,,
2014-01-01,2014-01-01,Southern Charter Grand Slam 1,,7,4,Mossel Bay,Mossel Bay Yacht & Boat Club,,,,,,2014/country/south-africa/2014.southern-charter-grand-slam-1.RSA.csv,,,RSA,2021-10-28,,,,,,,
2014-01-23,2014-01-26,Ski et Voile,Skiing and Sailing,9,19,Antibes,Club Nautique d'Antibes,,,,,,2014/country/france/2014-01-26.ski-et-voile.antibes.FRA.csv,,,FRA,2021-07-04,,,,,,,
2014-02-21,2014-02-23,Midwinter Championship,,3,18,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,2014/country/usa/2014-02-23.midwinter-championship.st-petersburg.USA.csv,,,USA,2020-07-21,,,,,,,
2014-04-12,2014-04-13,Spring Regatta,,8,14,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2014/country/usa/2014-04-13.spring-regatta.santa-cruz.USA.csv,,,USA,2021-07-01,,,,,,,
2014-04-12,2014-04-13,Zwischenahn,,5,17,Zwischenahn,,,,,,,2014/country/germany/2014-04-13.zwischenahn.zwischenahn.GER.csv,,,GER,2023-02-10,,,,,,,
2014-04-18,2014-04-20,Saint Raphaël,,7,49,Saint Raphaël,,,,,,,2014/country/france/2014-04-20.euro-cup-france.st-raphael.FRA.csv,"Euro Cup, TransAlp Cup",,FRA,2021-07-09,,,,,,,
2014-04-18,2014-04-21,South African National Championship,,8,8,Durban,Point Yacht Club,,,,,,2014/country/south-africa/2014-04-18.south-african-national-championship.durban.RSA.csv,National,,RSA,2020-08-26,,,,,,,
2014-04-25,2014-04-26,505 Open,,6,4,,Carsington Sailing Club,,,,,,2014/country/uk/2014-04-26.505-open.GBR.csv,,,GBR,2020-08-06,,,,,,,
2014-04-26,2014-04-27,Régate Interligue,,4,19,Strasbourg,L’Aquatic Club d’Alsace et de Lorraine,Theo Wendling,Jean Pierre Gros,,,,2014/country/france/2014-04-27.regate-interligue.strasbourg.FRA.csv,,,FRA,2020-08-19,,,,,,,
2014-05-03,2014-05-04,Wittensee Fight,,5,24,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,2014/country/germany/2014-05-04.wittensee-fight.wittensee.GER.csv,,,GER,2020-11-08,,,,,,,
2014-05-17,2014-05-18,Culix Cup,,3,21,Glücksburg,Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,XIII. Culix Cup,2014/country/germany/2014-05-18-xiii-culix-cup.glucksburg.GER.csv,,"Flensburg Fjord,Baltic Sea",GER,2020-07-04,,,,,,,
2014-05-17,2014-05-18,Flottenmeisterschaft,Fleet Championship,2,10,Starnberg,Münchner Yacht-Club e. V.,,,,,,2014/country/germany/2014-05-18.fleet-championship.starnberg.GER.csv,,Starnberger See,GER,2023-02-10,,,,,,,
2014-05-17,2014-05-18,Regaty Otwarcia Sezonu,Season opening regatta,4,14,Gdynia,Yacht Klub Stal Gdynia,,,,,,2014/country/poland/2014-05-18-regaty-otwarcia.csv,Polish Cup,Zatoka Gdańska,POL,2020-07-21,,,,,,,
2014-05-21,2014-05-25,North American Championship,,9,40,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,2014/continental/2014-05-25.north-american-championship.santa-cruz.USA.csv,"Continental,North America",,USA,2020-07-16,,,,,,,
2014-05-29,2014-05-31,Riva del Garda,Riva Cup,8,36,Riva del Garda,,,,,,,2014/country/italy/2014-05-31.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2021-07-05,,,,,,,
2014-06-07,2014-06-08,Pfingstregatta,,2,11,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,2014/country/germany/2014-06-08.pfingstregatta.herrsching.GER.csv,,,GER,2023-02-10,,,,,,,
2014-06-07,2014-06-08,Wickford Regatta,,8,11,"North Kingstown, RI",Wickford Yacht Club,,,,,,2014/country/usa/2014-06-08.wickford-regatta.north-kingstown-ri.USA.csv,,Narragansett Bay,USA,2020-12-02,,,,,,,
2014-06-07,2014-06-09,Young Europeans Sailing,,3,21,Kiel,Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-07-young-europeans-sailing.kiel-schilksee.GER.csv,,,GER,2020-07-04,,,,,,,
2014-06-14,2014-06-15,Alsterpokal,Alster Cup,4,29,Hamburg,,,,,,,2014/country/germany/2014-06-15.alsterpokal.hamburg.GER.csv,,,GER,2023-02-27,,,,,,,
2014-06-21,2014-06-22,Puchar Zbąszynia,Zbąszczyń Cup,6,16,Zbąszyń,Zbąszyński Klub Żeglarski,,,,,,2014/country/poland/2014-06-22-puchar-zbaszynia.csv,Polish Cup,Jezioro Błędno,POL,2018-08-10,,,,,,,
2014-06-21,2014-06-29,Kieler Woche,Kiel Week,5,62,Kiel,Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-29-kieler-woche.kiel.GER.csv,Euro Cup,,GER,2020-07-03,,,,,,,
2014-06-27,2014-06-28,Helsinki Regatta,,3,9,Helsinki,,,,,,,2014/country/finland/2014-06-28.helsinki-regatta.helsinki.FIN.csv,,,FIN,2020-08-03,,,,,,,
2014-07-05,2014-07-06,Nord Cup,,6,15,Górki Zachodnie,Marina Galion,,,,,,2014/country/poland/2014-07-06-nordcup.csv,Polish Cup,Zatoka Gdańska,POL,2018-06-21,,,,,,,
2014-07-05,2014-07-06,Pokalregatta,,4,16,Kochel am See,Segelclub Walchensee e.V.,,,,,,2014/country/germany/2014-07-06.pokalregatta.kochel-am-see.GER.csv,TransAlp Cup,,GER,2023-02-27,,,,,,,
2014-07-11,2014-07-13,Canadian Championship,,8,14,"Vancouver, BC",Kitsilano Yacht Club,,,,,,2014/country/canada/2014-07-13.canadian-championship.vancouver.CAN.csv,National,,CAN,2020-07-16,,,,,,,
2014-07-11,2014-07-13,Warnemünder Woche,Warnemünder Week,8,21,Warnemünde,Warnemünder Segel-Club e. V.,,,,,76. Warnemünder Woche,2014/country/germany/2014-07-13.warnemunder-woche.warnemunder.GER.csv,,,GER,2020-11-10,,,,,,,
2014-07-18,2014-07-27,Travemünder Woche,Travemuender Week,8,42,Travemünde,Lübecker Yacht-Club e.V.,,,,,125. Travemünder Woche,2014/country/germany/2014-07-27-125-travemunder-woche.travemunde.GER.csv,,,GER,2020-07-04,,,,,,,
2014-07-19,2014-07-20,Dinghy’s Whidbey Island Race Week,,8,10,"Oak Harbor, WA",Clear Ahead Marine Productions,,,,,,2014/country/usa/2014-07-20.dinghys-whidbey-island-race-week.oak-harbor-wa.USA.csv,,,USA,2020-08-04,,,,,,,
2014-07-25,2014-07-27,UK National Championship,,8,22,Felixstowe,Felixstowe Ferry,,,,,,2014/country/uk/2014-07-27.uk-national-championship.felixstowe.GBR.csv,National,,GBR,2020-07-25,,,,,,,
2014-08-01,2014-08-03,Columbia Gorge One-Design Regatta,,9,10,"Portland, OR",Columbia Gorge Racing Association,,,,,,2014/country/usa/2014-08-03.columbia-gorge-one-design-regatta.portland-or.USA.csv,,,USA,2021-08-03,,,,,,,
2014-08-02,2014-08-03,Entenjagd,Duck Hunting,4,15,Niendorf. Ostsee,,,,,,,2014/country/germany/2014-08-03.duck-hunting.niendorf.GER.csv,,,GER,2023-02-02,,,,,,,
2014-08-05,2014-08-07,Svenskt Mästerskap,Swedish Championship,6,22,Segelsällskapet Viken-Ägir,Segelsällskapet Åmålsviken,,,,,,2014/country/sweden/2014-08-07-sweden-championship.viken-agir.SWE.csv,National,,SWE,2020-08-07,,,,,,,
2014-08-07,2014-08-08,FAntastic Nepean FAll REgatta (FANFARE),,8,6,Ottawa,Nepean Sailing Club,,,,,,2014/country/canada/2014-08-08.fantastic-nepean-fall-regatta.ottawa.CAN.csv,,,CAN,2020-08-17,,,,,,,
2014-08-13,2014-08-14,Pre-Worlds,,4,85,Kiel,Kieler Yacht-Club e.V.,,,,,,2014/world/2014-08-14.pre-world.kiel.GER.csv,Pre-Worlds,,GER,2023-02-27,,,,,,,
2014-08-13,2014-08-22,World Championship,,7,161,Kiel,,,,,,,2014/world/2014-08-22.world-championship.kiel.GER.csv,"World,Euro Cup",,GER,2018-08-29,,,,,,,
2014-08-16,2014-08-17,Regaty o Puchar Starosty Poznańskiego,,5,12,Poznań,Klub Żeglarski “Mewa”,,,,,,2014/country/poland/2014-08-17-startosta.csv,Polish Cup,Jezioro Kierskie,POL,2018-06-21,,,,,,,
2014-08-19,2014-08-21,East Coast Championship,,5,32,"Annapolis, MD",Severn Sailing Association,,,,,,2014/country/usa/2014-08-21.east-coast-championship.annapolis.USA.csv,,Chesapeake Bay,USA,2020-12-02,,,,,,,
2014-09-06,2014-09-07,National Espoirs,,3,19,Anse de la Picarde,Club Nautique Haute Seine,,,,,,2014/country/belgium/2014-09-07.national-espoirs.anse-de-la-picarde.FRA.csv,,,FRA,2020-07-17,,,,,,,
2014-09-12,2014-09-12,Nordic & Finnish Championship,,9,22,Helsinki,,,,,,,2014/country/finland/2014-09-12.nordic-finnish-championship.helsinki.FIN.csv,National,,FIN,2020-08-03,,,,,,,
2014-09-12,2014-09-14,Mistrzostwa Polski,Polish Championship,8,25,Sopot,Sopocki Klub Żeglarski Ergo Hestia,,,,,,2014/country/poland/2014-09-14.mistrzostwa-polski.sopot.POL.csv,"National,Polish Cup",Zatoka Gdańska,POL,2018-08-09,,,,,,,
2014-09-13,2014-09-14,Herbstpokal,,4,13,Bad Zwischenahn,,,,,,,2014/country/germany/2014-09-14.herbstpokal.bad-zwischenahn.GER.csv,,,GER,2023-02-27,,,,,,,
